# signal_phrases.txt — reference finder phrases for phrasefinder
# All languages flattened into one file.
# Format: label | phrase
# Lines starting with # are comments.

# ── en ──────────────────────────────────────────────────────────────────────

# book — base noun phrases + qualifiers on noun slot
book | a book called
paper | a study called
paper | a study titled
paper | a study on
paper | a recent study
paper | a recent study on
paper | a new study
paper | a new study on
paper | a large study on
paper | a major study on
paper | a landmark study on
paper | a comprehensive study on
paper | a fascinating study on
paper | a controversial study on
paper | a troubling study on
paper | a research paper called
paper | a research paper on
paper | a research paper about
paper | published a paper called
paper | published a paper titled
paper | published a paper on
paper | published a paper about
paper | just published a paper on
paper | recently published a paper on
paper | finally published a paper on
paper | published a study called
paper | published a study on
paper | posted on arxiv
paper | arxiv paper
paper | in a paper published
paper | in a study published
paper | the paper found that
paper | the study found that
paper | the paper argues that
paper | the paper shows that
paper | a preprint called
paper | a meta-analysis of
paper | a systematic review of

# movie
movie | a film called
movie | a film titled
movie | a film by
movie | a film about
movie | a great film called
movie | a great film by
movie | a brilliant film called
movie | a wonderful film called
movie | a fantastic film called
movie | a beautiful film called
movie | a stunning film called
movie | a powerful film called
movie | a moving film called
movie | a fascinating film called
movie | a gripping film called
movie | a terrifying film called
movie | a disturbing film called
movie | a violent film called
movie | a funny film called
movie | a hilarious film called
movie | a classic film called
movie | an iconic film called
movie | a legendary film called
movie | an acclaimed film called
movie | a celebrated film called
movie | a beloved film called
movie | a popular film called
movie | a famous film called
movie | a new film called
movie | a new film by
movie | a recent film called
movie | a debut film called
movie | a controversial film called
movie | a dark film called
movie | a low-budget film called
movie | an independent film called
movie | an indie film called
movie | a foreign film called
movie | a short film called
movie | a movie called
movie | a movie titled
movie | a movie by
movie | a movie about
movie | a great movie called
movie | a brilliant movie called
movie | a classic movie called
movie | a famous movie called
movie | a new movie called
movie | a new movie by
movie | a recent movie called
movie | a funny movie called
movie | a scary movie called
movie | a terrible movie called
movie | a bad movie called
movie | a documentary called
movie | a documentary titled
movie | a documentary about
movie | a documentary on
movie | a great documentary called
movie | a brilliant documentary called
movie | a fascinating documentary called
movie | a powerful documentary called
movie | a disturbing documentary called
movie | a compelling documentary called
movie | a recent documentary called
movie | a new documentary called
movie | a short film called
movie | directed by
movie | released a film called
movie | released a movie called
movie | released a documentary called
movie | made a film called
movie | a biopic called
movie | a biopic about

# tv
tv | a show called
tv | a show titled
tv | a great show called
tv | a brilliant show called
tv | a fantastic show called
tv | a popular show called
tv | a famous show called
tv | a new show called
tv | a recent show called
tv | a classic show called
tv | a controversial show called
tv | a dark show called
tv | a funny show called
tv | a scary show called
tv | a terrible show called
tv | a series called
tv | a series titled
tv | a great series called
tv | a brilliant series called
tv | a classic series called
tv | a popular series called
tv | a new series called
tv | a recent series called
tv | a tv show called
tv | a tv series called
tv | a miniseries called
tv | a limited series called
tv | a docuseries called
tv | a docuseries about
tv | a fascinating docuseries called
tv | a disturbing docuseries called
tv | a show created by
tv | a series created by
tv | released a series called
tv | released a show called
tv | an anime called
tv | an anime titled
tv | a popular anime called
tv | a classic anime called

# song
song | a song called
song | a song titled
song | a song by
song | a great song called
song | a brilliant song called
song | a beautiful song called
song | a popular song called
song | a famous song called
song | a classic song called
song | an iconic song called
song | a new song called
song | a new song by
song | a recent song called
song | a hit song called
song | a track called
song | a track by
song | a new track called
song | a single called
song | a single titled
song | a single by
song | a new single called
song | a recent single called
song | an album called
song | an album titled
song | an album by
song | a great album called
song | a brilliant album called
song | a classic album called
song | an iconic album called
song | a new album called
song | a new album by
song | a recent album called
song | a debut album called
song | an ep called
song | released an album called
song | released a song called
song | released a single called
song | just released an album called
song | just released a song called
song | dropped an album called
song | dropped a single called
song | dropped a track called

# podcast
podcast | a podcast called
podcast | a podcast titled
podcast | a podcast about
podcast | a podcast hosted by
podcast | a podcast by
podcast | a great podcast called
podcast | a popular podcast called
podcast | a fascinating podcast called
podcast | a new podcast called
podcast | a recent podcast called
podcast | on the podcast
podcast | said on the podcast
podcast | discussed on the podcast
podcast | talked about on the podcast
podcast | mentioned on the podcast

# map
map | a map of
map | show me a map of
map | show a map of
map | pull up a map of
map | put up a map of
map | imagine a map of
map | picture a map of
map | look at a map of
map | the geography of
map | the border between
map | the capital of
map | the capital city of

# ── fr ──────────────────────────────────────────────────────────────────────

book | un livre appelé
book | un livre intitulé
book | un livre de
book | un grand livre appelé
book | un excellent livre appelé
book | un brillant livre appelé
book | un merveilleux livre appelé
book | un livre fascinant appelé
book | un livre captivant appelé
book | un livre bouleversant appelé
book | un livre magnifique appelé
book | un livre classique appelé
book | un livre célèbre appelé
book | un livre populaire appelé
book | un nouveau livre appelé
book | un nouveau livre de
book | un récent livre appelé
book | un premier livre appelé
book | un livre controversé appelé
book | un roman appelé
book | un roman intitulé
book | un roman de
book | un grand roman appelé
book | un brillant roman appelé
book | un roman classique appelé
book | un célèbre roman appelé
book | un nouveau roman appelé
book | un roman récent appelé
book | un roman controversé appelé
book | une biographie de
book | une biographie intitulée
book | un mémoire intitulé
book | une autobiographie intitulée
book | a publié un livre intitulé
book | a publié un livre appelé
book | a sorti un livre intitulé
book | vient de publier un livre appelé
book | dans son livre intitulé
book | dans son livre appelé
book | l'auteur de

paper | un article intitulé
paper | un article appelé
paper | un article sur
paper | un article fascinant sur
paper | un article important sur
paper | un article controversé sur
paper | un article récent sur
paper | un nouvel article sur
paper | une étude intitulée
paper | une étude sur
paper | une étude récente
paper | une étude récente sur
paper | une grande étude sur
paper | une étude fascinante sur
paper | une étude troublante sur
paper | une étude controversée sur
paper | un article de recherche intitulé
paper | a publié un article intitulé
paper | a publié une étude sur
paper | vient de publier un article sur
paper | dans un article publié
paper | l'étude a révélé que
paper | l'article affirme que
paper | sur arxiv
paper | un preprint intitulé

movie | un film appelé
movie | un film intitulé
movie | un film de
movie | un grand film appelé
movie | un film magnifique appelé
movie | un film brillant appelé
movie | un film fantastique appelé
movie | un film bouleversant appelé
movie | un film fascinant appelé
movie | un film terrifiant appelé
movie | un film perturbant appelé
movie | un film drôle appelé
movie | un film classique appelé
movie | un film célèbre appelé
movie | un film populaire appelé
movie | un nouveau film appelé
movie | un nouveau film de
movie | un film récent appelé
movie | un film controversé appelé
movie | un film indépendant appelé
movie | un documentaire appelé
movie | un documentaire intitulé
movie | un documentaire sur
movie | un documentaire fascinant sur
movie | un documentaire bouleversant sur
movie | un documentaire récent appelé
movie | réalisé par
movie | a sorti un film intitulé
movie | un biopic sur

tv | une série appelée
tv | une série intitulée
tv | une série créée par
tv | une grande série appelée
tv | une série brillante appelée
tv | une série populaire appelée
tv | une série classique appelée
tv | une nouvelle série appelée
tv | une série récente appelée
tv | une série controversée appelée
tv | une série sombre appelée
tv | une émission appelée
tv | une émission intitulée
tv | une mini-série intitulée

song | une chanson appelée
song | une chanson intitulée
song | une chanson de
song | une grande chanson appelée
song | une belle chanson appelée
song | une chanson classique appelée
song | une chanson célèbre appelée
song | une nouvelle chanson appelée
song | une nouvelle chanson de
song | un album appelé
song | un album intitulé
song | un album de
song | un grand album appelé
song | un album classique appelé
song | un nouvel album appelé
song | un nouvel album de
song | un single intitulé
song | a sorti un album intitulé
song | a sorti une chanson intitulée
song | vient de sortir un album appelé

podcast | un podcast appelé
podcast | un podcast intitulé
podcast | un podcast animé par
podcast | un podcast de
podcast | un excellent podcast appelé
podcast | un podcast populaire appelé
podcast | un podcast fascinant appelé
podcast | un nouveau podcast appelé
podcast | dit dans le podcast
podcast | discuté dans le podcast
podcast | mentionné dans le podcast

map | une carte de
map | montrez-moi une carte de
map | la géographie de
map | la frontière entre
map | la capitale de

# ── es ──────────────────────────────────────────────────────────────────────

book | un libro llamado
book | un libro titulado
book | un libro de
book | un gran libro llamado
book | un libro brillante llamado
book | un libro maravilloso llamado
book | un libro fascinante llamado
book | un libro apasionante llamado
book | un libro conmovedor llamado
book | un libro clásico llamado
book | un libro famoso llamado
book | un libro popular llamado
book | un libro nuevo llamado
book | un libro nuevo de
book | un libro reciente llamado
book | un libro controversado llamado
book | un libro perturbador llamado
book | una novela llamada
book | una novela titulada
book | una novela de
book | una gran novela llamada
book | una novela brillante llamada
book | una novela clásica llamada
book | una novela famosa llamada
book | una novela nueva llamada
book | una novela reciente llamada
book | una novela controvertida llamada
book | una biografía de
book | una biografía titulada
book | unas memorias tituladas
book | publicó un libro llamado
book | publicó un libro titulado
book | acaba de publicar un libro llamado
book | lanzó un libro llamado
book | en su libro llamado
book | en su libro titulado
book | el autor de

paper | un artículo llamado
paper | un artículo titulado
paper | un artículo sobre
paper | un artículo fascinante sobre
paper | un artículo importante sobre
paper | un artículo reciente sobre
paper | un nuevo artículo sobre
paper | un artículo controvertido sobre
paper | un estudio llamado
paper | un estudio titulado
paper | un estudio sobre
paper | un estudio reciente
paper | un estudio reciente sobre
paper | un gran estudio sobre
paper | un estudio fascinante sobre
paper | un estudio perturbador sobre
paper | publicó un artículo titulado
paper | acaba de publicar un artículo sobre
paper | el estudio encontró que
paper | en arxiv

movie | una película llamada
movie | una película titulada
movie | una película de
movie | una gran película llamada
movie | una película brillante llamada
movie | una película fantástica llamada
movie | una película hermosa llamada
movie | una película fascinante llamada
movie | una película aterradora llamada
movie | una película perturbadora llamada
movie | una película divertida llamada
movie | una película clásica llamada
movie | una película famosa llamada
movie | una película nueva llamada
movie | una película nueva de
movie | una película reciente llamada
movie | una película controvertida llamada
movie | un documental llamado
movie | un documental titulado
movie | un documental sobre
movie | un documental fascinante sobre
movie | un documental perturbador sobre
movie | un documental reciente llamado
movie | dirigida por
movie | lanzó una película llamada

tv | una serie llamada
tv | una serie titulada
tv | una serie creada por
tv | una gran serie llamada
tv | una serie brillante llamada
tv | una serie popular llamada
tv | una serie clásica llamada
tv | una serie nueva llamada
tv | una serie reciente llamada
tv | una serie controvertida llamada
tv | un programa llamado
tv | una miniserie llamada

song | una canción llamada
song | una canción titulada
song | una canción de
song | una gran canción llamada
song | una canción famosa llamada
song | una canción clásica llamada
song | una canción nueva llamada
song | una canción nueva de
song | un álbum llamado
song | un álbum titulado
song | un álbum de
song | un gran álbum llamado
song | un álbum clásico llamado
song | un nuevo álbum llamado
song | un nuevo álbum de
song | un sencillo llamado
song | lanzó un álbum llamado
song | lanzó una canción llamada
song | acaba de sacar un álbum llamado

podcast | un podcast llamado
podcast | un podcast titulado
podcast | un podcast de
podcast | un podcast presentado por
podcast | un buen podcast llamado
podcast | un podcast popular llamado
podcast | un podcast fascinante llamado
podcast | dijo en el podcast
podcast | discutido en el podcast

map | un mapa de
map | muéstrame un mapa de
map | la geografía de
map | la frontera entre
map | la capital de

# ── pt ──────────────────────────────────────────────────────────────────────

book | um livro chamado
book | um livro intitulado
book | um livro de
book | um ótimo livro chamado
book | um livro brilhante chamado
book | um livro maravilhoso chamado
book | um livro fascinante chamado
book | um livro clássico chamado
book | um livro famoso chamado
book | um livro novo chamado
book | um livro novo de
book | um livro recente chamado
book | um livro controverso chamado
book | um romance chamado
book | um romance de
book | uma biografia de
book | uma biografia intitulada
book | publicou um livro chamado
book | acabou de publicar um livro chamado
book | lançou um livro chamado
book | no seu livro chamado
book | o autor de

paper | um artigo chamado
paper | um artigo sobre
paper | um artigo fascinante sobre
paper | um artigo importante sobre
paper | um artigo recente sobre
paper | um estudo chamado
paper | um estudo sobre
paper | um estudo recente
paper | um grande estudo sobre
paper | publicou um artigo sobre
paper | o estudo descobriu que
paper | no arxiv

movie | um filme chamado
movie | um filme intitulado
movie | um filme de
movie | um ótimo filme chamado
movie | um filme brilhante chamado
movie | um filme lindo chamado
movie | um filme fascinante chamado
movie | um filme perturbador chamado
movie | um filme clássico chamado
movie | um filme novo chamado
movie | um documentário chamado
movie | um documentário sobre
movie | um documentário fascinante sobre
movie | dirigido por
movie | lançou um filme chamado

tv | uma série chamada
tv | uma série intitulada
tv | uma série criada por
tv | uma ótima série chamada
tv | uma série popular chamada
tv | uma nova série chamada
tv | um programa chamado

song | uma música chamada
song | uma música de
song | uma ótima música chamada
song | uma música clássica chamada
song | uma música nova chamada
song | um álbum chamado
song | um álbum de
song | um ótimo álbum chamado
song | um álbum clássico chamado
song | um novo álbum chamado
song | um novo álbum de
song | lançou um álbum chamado
song | acaba de lançar um álbum chamado

podcast | um podcast chamado
podcast | um podcast sobre
podcast | um podcast apresentado por
podcast | um bom podcast chamado
podcast | um podcast popular chamado
podcast | disse no podcast

map | um mapa de
map | me mostre um mapa de
map | a geografia de
map | a fronteira entre
map | a capital de

# ── de ──────────────────────────────────────────────────────────────────────

book | ein Buch namens
book | ein Buch mit dem Titel
book | ein Buch von
book | ein großartiges Buch namens
book | ein brillantes Buch namens
book | ein wunderbares Buch namens
book | ein faszinierendes Buch namens
book | ein klassisches Buch namens
book | ein berühmtes Buch namens
book | ein neues Buch namens
book | ein neues Buch von
book | ein aktuelles Buch namens
book | ein umstrittenes Buch namens
book | ein dunkles Buch namens
book | ein Roman namens
book | ein Roman mit dem Titel
book | ein Roman von
book | ein großartiger Roman namens
book | ein klassischer Roman namens
book | ein berühmter Roman namens
book | ein neuer Roman namens
book | eine Biografie über
book | eine Biografie mit dem Titel
book | hat ein Buch veröffentlicht namens
book | hat gerade ein Buch veröffentlicht namens
book | in seinem Buch namens
book | in ihrem Buch namens
book | der Autor von

paper | ein Artikel namens
paper | ein Artikel über
paper | ein wichtiger Artikel über
paper | ein faszinierender Artikel über
paper | ein aktueller Artikel über
paper | ein neuer Artikel über
paper | ein umstrittener Artikel über
paper | eine Studie über
paper | eine neue Studie über
paper | eine aktuelle Studie
paper | eine große Studie über
paper | eine faszinierende Studie über
paper | eine beunruhigende Studie über
paper | hat einen Artikel veröffentlicht über
paper | gerade veröffentlicht auf arxiv
paper | die Studie ergab dass
paper | auf arxiv

movie | ein Film namens
movie | ein Film mit dem Titel
movie | ein Film von
movie | ein großartiger Film namens
movie | ein wunderschöner Film namens
movie | ein fesselnder Film namens
movie | ein erschreckender Film namens
movie | ein verstörender Film namens
movie | ein lustiger Film namens
movie | ein klassischer Film namens
movie | ein berühmter Film namens
movie | ein neuer Film namens
movie | ein neuer Film von
movie | ein umstrittener Film namens
movie | ein unabhängiger Film namens
movie | ein Dokumentarfilm namens
movie | ein Dokumentarfilm über
movie | ein faszinierender Dokumentarfilm über
movie | Regie geführt von
movie | hat einen Film veröffentlicht namens

tv | eine Serie namens
tv | eine Serie mit dem Titel
tv | eine Serie von
tv | eine großartige Serie namens
tv | eine beliebte Serie namens
tv | eine klassische Serie namens
tv | eine neue Serie namens
tv | eine umstrittene Serie namens
tv | eine Sendung namens
tv | eine Miniserie namens

song | ein Lied namens
song | ein Lied mit dem Titel
song | ein Lied von
song | ein großartiges Lied namens
song | ein schönes Lied namens
song | ein klassisches Lied namens
song | ein berühmtes Lied namens
song | ein neues Lied namens
song | ein neues Lied von
song | ein Album namens
song | ein Album von
song | ein großartiges Album namens
song | ein klassisches Album namens
song | ein neues Album namens
song | hat ein Album veröffentlicht namens
song | gerade ein Album herausgebracht namens

podcast | ein Podcast namens
podcast | ein Podcast von
podcast | ein Podcast moderiert von
podcast | ein toller Podcast namens
podcast | ein beliebter Podcast namens
podcast | ein faszinierender Podcast namens
podcast | im Podcast gesagt

map | eine Karte von
map | zeig mir eine Karte von
map | die Geografie von
map | die Grenze zwischen
map | die Hauptstadt von

# ── it ──────────────────────────────────────────────────────────────────────

book | un libro chiamato
book | un libro intitolato
book | un libro di
book | un grande libro chiamato
book | un brillante libro chiamato
book | un bellissimo libro chiamato
book | un libro affascinante chiamato
book | un libro classico chiamato
book | un libro famoso chiamato
book | un nuovo libro chiamato
book | un nuovo libro di
book | un libro controverso chiamato
book | un romanzo chiamato
book | un romanzo intitolato
book | un romanzo di
book | un grande romanzo chiamato
book | un classico romanzo chiamato
book | un nuovo romanzo chiamato
book | una biografia di
book | una biografia intitolata
book | ha pubblicato un libro chiamato
book | ha appena pubblicato un libro chiamato
book | nel suo libro chiamato
book | l'autore di

paper | un articolo chiamato
paper | un articolo su
paper | un articolo importante su
paper | un articolo recente su
paper | uno studio chiamato
paper | uno studio su
paper | uno studio recente
paper | un grande studio su
paper | ha pubblicato un articolo su
book | lo studio ha scoperto che
paper | su arxiv

movie | un film chiamato
movie | un film intitolato
movie | un film di
movie | un grande film chiamato
movie | un film bellissimo chiamato
movie | un film affascinante chiamato
movie | un film inquietante chiamato
movie | un film classico chiamato
movie | un nuovo film chiamato
movie | un film recente chiamato
movie | un documentario chiamato
movie | un documentario su
movie | un documentario affascinante su
movie | diretto da
movie | ha rilasciato un film chiamato

tv | una serie chiamata
tv | una serie intitolata
tv | una serie creata da
tv | una grande serie chiamata
tv | una serie popolare chiamata
tv | una nuova serie chiamata
tv | un programma chiamato

song | una canzone chiamata
song | una canzone di
song | una grande canzone chiamata
song | una canzone classica chiamata
song | una nuova canzone chiamata
song | un album chiamato
song | un album di
song | un grande album chiamato
song | un album classico chiamato
song | un nuovo album chiamato
song | ha rilasciato un album chiamato

podcast | un podcast chiamato
podcast | un podcast su
podcast | un podcast condotto da
podcast | un podcast popolare chiamato
podcast | detto nel podcast

map | una mappa di
map | mostrami una mappa di
map | la geografia di
map | il confine tra
map | la capitale di

# ── nl ──────────────────────────────────────────────────────────────────────

book | een boek genaamd
book | een boek getiteld
book | een boek van
book | een geweldig boek genaamd
book | een prachtig boek genaamd
book | een fascinerend boek genaamd
book | een klassiek boek genaamd
book | een beroemd boek genaamd
book | een nieuw boek genaamd
book | een nieuw boek van
book | een controversieel boek genaamd
book | een roman genaamd
book | een roman van
book | een biografie van
book | heeft een boek gepubliceerd genaamd
book | in zijn boek genaamd
book | in haar boek genaamd
book | de auteur van

paper | een artikel genaamd
paper | een artikel over
paper | een belangrijk artikel over
paper | een recent artikel over
paper | een studie genaamd
paper | een studie over
paper | een recente studie
paper | een grote studie over
paper | de studie concludeerde dat
paper | op arxiv

movie | een film genaamd
movie | een film getiteld
movie | een film van
movie | een geweldige film genaamd
movie | een prachtige film genaamd
movie | een klassieke film genaamd
movie | een nieuwe film genaamd
movie | een nieuwe film van
movie | een controversiële film genaamd
movie | een documentaire genaamd
movie | een documentaire over
movie | geregisseerd door
movie | heeft een film uitgebracht genaamd

tv | een serie genaamd
tv | een serie getiteld
tv | een geweldige serie genaamd
tv | een populaire serie genaamd
tv | een nieuwe serie genaamd
tv | een programma genaamd

song | een liedje genaamd
song | een nummer genaamd
song | een geweldig liedje genaamd
song | een klassiek nummer genaamd
song | een album genaamd
song | een album van
song | een geweldig album genaamd
song | een nieuw album genaamd
song | heeft een album uitgebracht genaamd

podcast | een podcast genaamd
podcast | een podcast van
podcast | een podcast gepresenteerd door
podcast | een geweldige podcast genaamd
podcast | gezegd in de podcast

map | een kaart van
map | laat me een kaart zien van
map | de geografie van
map | de grens tussen
map | de hoofdstad van

# ── ru ──────────────────────────────────────────────────────────────────────

book | книга под названием
book | книга с названием
book | отличная книга под названием
book | замечательная книга под названием
book | увлекательная книга под названием
book | знаменитая книга под названием
book | классическая книга под названием
book | новая книга под названием
book | новая книга от
book | недавняя книга под названием
book | спорная книга под названием
book | роман под названием
book | известный роман под названием
book | классический роман под названием
book | новый роман под названием
book | биография под названием
book | опубликовал книгу под названием
book | только что опубликовал книгу под названием
book | в его книге под названием
book | в её книге под названием
book | автор книги

paper | статья под названием
paper | статья о
paper | важная статья о
paper | интересная статья о
paper | недавняя статья о
paper | новая статья о
paper | спорная статья о
paper | исследование под названием
paper | исследование о
paper | новое исследование
paper | крупное исследование о
paper | тревожное исследование о
paper | опубликовал статью под названием
paper | только что опубликовал исследование о
paper | исследование показало что
paper | на arxiv

movie | фильм под названием
movie | отличный фильм под названием
movie | прекрасный фильм под названием
movie | захватывающий фильм под названием
movie | классический фильм под названием
movie | известный фильм под названием
movie | новый фильм под названием
movie | новый фильм от
movie | тёмный фильм под названием
movie | документальный фильм под названием
movie | документальный фильм о
movie | снял фильм под названием

tv | сериал под названием
tv | отличный сериал под названием
tv | популярный сериал под названием
tv | новый сериал под названием
tv | шоу под названием

song | песня под названием
song | красивая песня под названием
song | известная песня под названием
song | классическая песня под названием
song | новая песня под названием
song | альбом под названием
song | отличный альбом под названием
song | классический альбом под названием
song | новый альбом под названием
song | выпустил альбом под названием

podcast | подкаст под названием
podcast | интересный подкаст под названием
podcast | популярный подкаст под названием
podcast | сказал в подкасте

map | карта
map | граница между
map | столица

# ── pl ──────────────────────────────────────────────────────────────────────

book | książka zatytułowana
book | książka o nazwie
book | świetna książka zatytułowana
book | fascynująca książka zatytułowana
book | klasyczna książka zatytułowana
book | nowa książka zatytułowana
book | nowa książka od
book | kontrowersyjna książka zatytułowana
book | powieść zatytułowana
book | znana powieść zatytułowana
book | nowa powieść zatytułowana
book | opublikował książkę zatytułowaną
book | właśnie opublikował książkę zatytułowaną
book | autor książki

paper | artykuł zatytułowany
paper | artykuł o
paper | ważny artykuł o
paper | niedawny artykuł o
paper | nowy artykuł o
paper | badanie zatytułowane
paper | badanie o
paper | nowe badanie
paper | duże badanie o
paper | opublikował artykuł zatytułowany
paper | badanie wykazało że
paper | na arxiv

movie | film zatytułowany
movie | świetny film zatytułowany
movie | klasyczny film zatytułowany
movie | nowy film zatytułowany
movie | nowy film od
movie | dokument zatytułowany
movie | wyreżyserowany przez
movie | wydał film zatytułowany

tv | serial zatytułowany
tv | świetny serial zatytułowany
tv | popularny serial zatytułowany
tv | nowy serial zatytułowany
tv | program zatytułowany

song | piosenka zatytułowana
song | znana piosenka zatytułowana
song | nowa piosenka zatytułowana
song | album zatytułowany
song | świetny album zatytułowany
song | klasyczny album zatytułowany
song | nowy album zatytułowany
song | wydał album zatytułowany

podcast | podcast zatytułowany
podcast | świetny podcast zatytułowany
podcast | popularny podcast zatytułowany
podcast | powiedział w podcaście

map | mapa
map | granica między
map | stolica

# ── uk ──────────────────────────────────────────────────────────────────────

book | книга під назвою
book | чудова книга під назвою
book | класична книга під назвою
book | нова книга під назвою
book | роман під назвою
book | нова книга від
book | опублікував книгу під назвою
book | автор книги

paper | стаття під назвою
paper | нова стаття про
paper | дослідження під назвою
paper | нове дослідження
paper | опублікував статтю під назвою
paper | дослідження показало що
paper | на arxiv

movie | фільм під назвою
movie | чудовий фільм під назвою
movie | класичний фільм під назвою
movie | новий фільм під назвою
movie | документальний фільм під назвою
movie | зняв фільм під назвою

tv | серіал під назвою
tv | популярний серіал під назвою
tv | новий серіал під назвою

song | пісня під назвою
song | гарна пісня під назвою
song | нова пісня під назвою
song | альбом під назвою
song | новий альбом під назвою
song | випустив альбом під назвою

podcast | подкаст під назвою
podcast | популярний подкаст під назвою
podcast | сказав у подкасті

map | карта
map | кордон між
map | столиця

# ── ar ──────────────────────────────────────────────────────────────────────

book | كتاب بعنوان
book | كتاب يسمى
book | كتاب رائع بعنوان
book | كتاب ممتاز بعنوان
book | كتاب مشهور بعنوان
book | كتاب كلاسيكي بعنوان
book | كتاب جديد بعنوان
book | كتاب جديد من تأليف
book | كتاب مثير للجدل بعنوان
book | رواية بعنوان
book | رواية رائعة بعنوان
book | رواية مشهورة بعنوان
book | رواية جديدة بعنوان
book | سيرة ذاتية بعنوان
book | نشر كتاباً بعنوان
book | في كتابه بعنوان
book | مؤلف كتاب

paper | ورقة بحثية بعنوان
paper | ورقة بحثية مهمة بعنوان
paper | ورقة بحثية حديثة بعنوان
paper | دراسة بعنوان
paper | دراسة حديثة
paper | دراسة مهمة حول
paper | دراسة مثيرة للجدل حول
paper | نشر ورقة بحثية بعنوان
paper | الدراسة أظهرت أن
paper | على arxiv

movie | فيلم يسمى
movie | فيلم بعنوان
movie | فيلم رائع يسمى
movie | فيلم مشهور يسمى
movie | فيلم كلاسيكي يسمى
movie | فيلم جديد يسمى
movie | فيلم مثير للجدل يسمى
movie | فيلم وثائقي بعنوان
movie | فيلم وثائقي عن
movie | من إخراج

tv | مسلسل بعنوان
tv | مسلسل رائع بعنوان
tv | مسلسل مشهور بعنوان
tv | مسلسل جديد بعنوان
tv | برنامج بعنوان

song | أغنية بعنوان
song | أغنية رائعة بعنوان
song | أغنية مشهورة بعنوان
song | أغنية كلاسيكية بعنوان
song | أغنية جديدة بعنوان
song | ألبوم بعنوان
song | ألبوم رائع بعنوان
song | ألبوم جديد بعنوان
song | أصدر ألبوماً بعنوان

podcast | بودكاست بعنوان
podcast | بودكاست رائع بعنوان
podcast | بودكاست مشهور بعنوان
podcast | قيل في البودكاست

map | خريطة
map | الحدود بين
map | عاصمة

# ── fa ──────────────────────────────────────────────────────────────────────

book | کتابی به نام
book | کتابی با عنوان
book | کتاب فوق‌العاده‌ای به نام
book | کتاب معروفی به نام
book | کتاب جدیدی به نام
book | رمانی به نام
book | کتابی منتشر کرد به نام
book | در کتابش به نام
book | نویسنده کتاب

paper | مقاله‌ای به نام
paper | مقاله‌ای مهم با عنوان
paper | مقاله‌ای جدید درباره
paper | مطالعه‌ای به نام
paper | مطالعه نشان داد که
paper | در arxiv

movie | فیلمی به نام
movie | فیلم فوق‌العاده‌ای به نام
movie | فیلم معروفی به نام
movie | فیلم جدیدی به نام
movie | مستندی به نام
movie | کارگردانی شده توسط

tv | سریالی به نام
tv | سریال محبوبی به نام
tv | سریال جدیدی به نام
tv | برنامه‌ای به نام

